locality_code,locality_name_he,locality_name_en,district_he,district_en,population_approx,source
10,תירוש,TIROSH,ירושלים,Jerusalem,,data.gov.il
1015,מבשרת ציון,MEVASSERET ZIYYON,ירושלים,Jerusalem,,data.gov.il
102,מאיר שפיה,ME'IR SHEFEYA,חיפה,Haifa,,data.gov.il
1020,אור עקיבא,OR AQIVA,חיפה,Haifa,,data.gov.il
1024,חרוצים,HARUZIM,המרכז,Center,,data.gov.il
103,תל עדשים,TEL ADASHIM,הצפון,North,,data.gov.il
1031,שדרות,SEDEROT,הדרום,South,,data.gov.il
1034,קרית מלאכי,QIRYAT MAL'AKHI,הדרום,South,,data.gov.il
104,מזרע,MIZRA,הצפון,North,,data.gov.il
1041,נצאצרה (שבט),NASASRA,הדרום,South,,data.gov.il
1042,אבו עמאר (שבט),ABU AMMAR,הדרום,South,,data.gov.il
1043,גיזו,GIZO,ירושלים,Jerusalem,,data.gov.il
1044,יעף,YE'AF,המרכז,Center,,data.gov.il
1045,שתולה,SHETULA,הצפון,North,,data.gov.il
1046,אוהד,OHAD,הדרום,South,,data.gov.il
1047,חזון,HAZON,הצפון,North,,data.gov.il
1050,בית חשמונאי,BET HASHMONAY,המרכז,Center,,data.gov.il
1051,תלמי אליהו,TALME ELIYYAHU,הדרום,South,,data.gov.il
1052,קטורה,QETURA,הדרום,South,,data.gov.il
1053,עין חצבה,EN HAZEVA,הדרום,South,,data.gov.il
1054,תל שבע,TEL SHEVA,הדרום,South,,data.gov.il
1056,עין כרם-ביס חקלאי,EN KAREM-B.S.HAQLA'I,ירושלים,Jerusalem,,data.gov.il
1057,נווה זוהר,NEWE ZOHAR,הדרום,South,,data.gov.il
1058,שדה ניצן,SEDE NIZZAN,הדרום,South,,data.gov.il
1059,כסיפה,KUSEIFE,הדרום,South,,data.gov.il
106,כפר גדעון,KEFAR GID'ON,הצפון,North,,data.gov.il
1060,לקיה,LAQYE,הדרום,South,,data.gov.il
1061,נוף הגליל,NOF HAGALIL,הצפון,North,,data.gov.il
1063,מעלות-תרשיחא,MA'ALOT-TARSHIHA,הצפון,North,,data.gov.il
1064,אמירים,AMIRIM,הצפון,North,,data.gov.il
1065,זמרת,ZIMRAT,הדרום,South,,data.gov.il
1066,בני עיש,BENE AYISH,המרכז,Center,,data.gov.il
1067,דובב,DOVEV,הצפון,North,,data.gov.il
1068,אדמית,ADAMIT,הצפון,North,,data.gov.il
1069,רם-און,RAM-ON,הצפון,North,,data.gov.il
107,כפר סילבר,KEFAR SILVER,הדרום,South,,data.gov.il
1070,אביעזר,AVI'EZER,ירושלים,Jerusalem,,data.gov.il
1071,נווה מיכאל,NEWE MIKHA'EL,ירושלים,Jerusalem,,data.gov.il
1072,גן הדרום,GAN HADAROM,המרכז,Center,,data.gov.il
1076,בית ברל,BET BERL,המרכז,Center,,data.gov.il
1077,גבעת שפירא,GIV'AT SHAPPIRA,המרכז,Center,,data.gov.il
1079,צפרירים,ZAFRIRIM,ירושלים,Jerusalem,,data.gov.il
1080,מבועים,MABBU'IM,הדרום,South,,data.gov.il
1081,אבן מנחם,EVEN MENAHEM,הצפון,North,,data.gov.il
1082,מעגלים,MA'GALIM,הדרום,South,,data.gov.il
1083,תושיה,TUSHIYYA,הדרום,South,,data.gov.il
1084,בן שמן (כפר נוער),BEN SHEMEN(K.NO'AR),המרכז,Center,,data.gov.il
1085,כרם שלום,KEREM SHALOM,הדרום,South,,data.gov.il
1094,כרם ביבנה (ישיבה),KEREM BEYAVNE,המרכז,Center,,data.gov.il
1095,כפר מימון,KEFAR MAYMON,הדרום,South,,data.gov.il
1098,מרכז שפירא,MERKAZ SHAPPIRA,הדרום,South,,data.gov.il
11,ניר חן,NIR HEN,הדרום,South,,data.gov.il
1102,צוקי ים,SHOSHANNAT HAAMAQIM(,המרכז,Center,,data.gov.il
1103,גני הדר,GANNE HADAR,המרכז,Center,,data.gov.il
1104,פוריה - כפר עבודה,PORIYYA-KEFAR AVODA,הצפון,North,,data.gov.il
1105,פוריה - נווה עובד,PORIYYA-NEWE OVED,הצפון,North,,data.gov.il
1108,אומן,OMEN,הצפון,North,,data.gov.il
1110,חבר,HEVER,הצפון,North,,data.gov.il
1111,צופיה,ZOFIYYA,המרכז,Center,,data.gov.il
1112,יודפת,YODEFAT,הצפון,North,,data.gov.il
1113,צור הדסה,ZUR HADASSA,ירושלים,Jerusalem,,data.gov.il
1114,שריגים (לי-און),LI-ON,ירושלים,Jerusalem,,data.gov.il
1115,אביבים,AVIVIM,הצפון,North,,data.gov.il
1117,יעל,YA'EL,הצפון,North,,data.gov.il
112,כפר חסידים א',KEFAR HASIDIM ALEF,חיפה,Haifa,,data.gov.il
1123,אדרת,ADDERET,ירושלים,Jerusalem,,data.gov.il
1124,נאות הכיכר,NE'OT HAKIKKAR,הדרום,South,,data.gov.il
1125,אלמגור,ALMAGOR,הצפון,North,,data.gov.il
1126,אילות,ELOT,הדרום,South,,data.gov.il
1127,מעלה גלבוע,MA'ALE GILBOA,הצפון,North,,data.gov.il
1128,מי עמי,ME AMMI,חיפה,Haifa,,data.gov.il
1129,גרופית,GEROFIT,הדרום,South,,data.gov.il
113,אדירים,ADDIRIM,הצפון,North,,data.gov.il
1130,כפר רוזנואלד (זרעית),KEFAR ROZENWALD(ZAR.,הצפון,North,,data.gov.il
1132,שניר,SENIR,הצפון,North,,data.gov.il
1133,ורדון,WARDON,הדרום,South,,data.gov.il
1134,יד השמונה,YAD HASHEMONA,ירושלים,Jerusalem,,data.gov.il
1136,צוחר,ZOHAR,הדרום,South,,data.gov.il
1137,קרית יערים,QIRYAT YE'ARIM,ירושלים,Jerusalem,,data.gov.il
1138,יעד,YA'AD,הצפון,North,,data.gov.il
1139,כרמיאל,KARMI'EL,הצפון,North,,data.gov.il
1140,מדרשת בן גוריון,MIDRESHET BEN GURION,הדרום,South,,data.gov.il
1141,מבוא מודיעים,MEVO MODI'IM,המרכז,Center,,data.gov.il
1143,נס עמים,NES AMMIM,הצפון,North,,data.gov.il
1144,ידידה,YEDIDA,ירושלים,Jerusalem,,data.gov.il
1145,אלומה,ALUMMA,הדרום,South,,data.gov.il
1146,עלומים,ALUMIM,הדרום,South,,data.gov.il
1147,נטועה,NETU'A,הצפון,North,,data.gov.il
1148,צור נתן,ZUR NATAN,המרכז,Center,,data.gov.il
1149,עזר,EZER,הדרום,South,,data.gov.il
115,חופית,HOFIT,המרכז,Center,,data.gov.il
1150,צופר,ZOFAR,הדרום,South,,data.gov.il
1151,פארן,PARAN,הדרום,South,,data.gov.il
1152,אשלים,ASHALIM,הדרום,South,,data.gov.il
1153,כישור,KISHOR,הצפון,North,,data.gov.il
1154,מיטל,METAL,הצפון,North,,data.gov.il
1155,מגן שאול,MAGEN SHA'UL,הצפון,North,,data.gov.il
1156,סמר,SAMAR,הדרום,South,,data.gov.il
1157,אחווה,AHAWA,הדרום,South,,data.gov.il
1158,יהל,YAHEL,הדרום,South,,data.gov.il
1160,שכניה,SHEKHANYA,הצפון,North,,data.gov.il
1161,רהט,RAHAT,הדרום,South,,data.gov.il
1162,בית רימון,BET RIMMON,הצפון,North,,data.gov.il
1163,מורן,MORAN,הצפון,North,,data.gov.il
1165,שילת,SHILAT,המרכז,Center,,data.gov.il
1166,כפר רות,KEFAR RUT,המרכז,Center,,data.gov.il
1167,קיסריה,QESARIYYA,חיפה,Haifa,,data.gov.il
1169,הוואשלה (שבט),HAWASHLA,הדרום,South,,data.gov.il
1170,סייד (שבט),SAYYID,הדרום,South,,data.gov.il
1171,לוטם,LOTEM,הצפון,North,,data.gov.il
1172,תובל,TUVAL,הצפון,North,,data.gov.il
1173,לפידות,LAPPIDOT,הצפון,North,,data.gov.il
1174,מנוף,MANOF,הצפון,North,,data.gov.il
1175,עידן,IDDAN,הדרום,South,,data.gov.il
1176,ספיר,SAPPIR,הדרום,South,,data.gov.il
1177,טללים,TELALIM,הדרום,South,,data.gov.il
1178,מורשת,MORESHET,הצפון,North,,data.gov.il
1179,קורנית,QORANIT,הצפון,North,,data.gov.il
1180,צביה,ZVIYYA,הצפון,North,,data.gov.il
1181,טל-אל,TAL-EL,הצפון,North,,data.gov.il
1182,אלון הגליל,ALLON HAGALIL,הצפון,North,,data.gov.il
1183,כליל,KELIL,הצפון,North,,data.gov.il
1184,מתת,MATTAT,הצפון,North,,data.gov.il
1185,פלך,PELEKH,הצפון,North,,data.gov.il
1186,הושעיה,HOSHA'AYA,הצפון,North,,data.gov.il
1187,עיר אובות,IR OVOT,הדרום,South,,data.gov.il
1188,אשחר,ESHHAR,הצפון,North,,data.gov.il
1190,מצפה נטופה,MIZPE NETOFA,הצפון,North,,data.gov.il
1191,בר יוחאי,BAR YOHAY,הצפון,North,,data.gov.il
1192,ערערה-בנגב,AR'ARA-BANEGEV,הדרום,South,,data.gov.il
1195,ניצנה (קהילת חינוך),NIZZANA (QEHILAT HIN,הדרום,South,,data.gov.il
1196,מחנה יתיר,MAHANE YATTIR,הדרום,South,,data.gov.il
1197,נאות סמדר,SHIZZAFON,הדרום,South,,data.gov.il
1198,כרמים,KERAMIM,הדרום,South,,data.gov.il
1199,עדי,ADI,הצפון,North,,data.gov.il
1200,מודיעין-מכבים-רעות,MODI'IN-MAKKABBIM-RE,המרכז,Center,,data.gov.il
1201,כמון,KAMMON,הצפון,North,,data.gov.il
1202,מכמנים,MIKHMANNIM,הצפון,North,,data.gov.il
1203,הררית,HARARIT,הצפון,North,,data.gov.il
1204,גילון,GILON,הצפון,North,,data.gov.il
1205,מנות,MANOT,הצפון,North,,data.gov.il
1206,גיתה,GITTA,הצפון,North,,data.gov.il
1207,לבון,LAVON,הצפון,North,,data.gov.il
1208,הילה,HILLA,הצפון,North,,data.gov.il
1209,חרשים,HARASHIM,הצפון,North,,data.gov.il
1210,כחל,KAHAL,הצפון,North,,data.gov.il
1211,קדרים,QADDARIM,הצפון,North,,data.gov.il
1212,עמוקה,AMUQQA,הצפון,North,,data.gov.il
1213,צבעון,ZIV'ON,הצפון,North,,data.gov.il
1214,טפחות,TEFAHOT,הצפון,North,,data.gov.il
1219,גורנות הגליל,GORNOT HAGALIL,הצפון,North,,data.gov.il
122,רמת ישי,RAMAT YISHAY,הצפון,North,,data.gov.il
1220,אבירים,ABBIRIM,הצפון,North,,data.gov.il
1221,צורית,ZURIT,הצפון,North,,data.gov.il
1222,מצפה אביב,MIZPE AVIV,הצפון,North,,data.gov.il
1223,שדי אברהם,SEDE AVRAHAM,הדרום,South,,data.gov.il
1224,כוכב יאיר-צור יגאל,KOCHAV YAIR TSUR YI,המרכז,Center,,data.gov.il
1225,רביד,RAVID,הצפון,North,,data.gov.il
1226,יובלים,YUVALIM,הצפון,North,,data.gov.il
1227,יתד,YATED,הדרום,South,,data.gov.il
1228,רקפת,RAQEFET,הצפון,North,,data.gov.il
1229,כלנית,KALLANIT,הצפון,North,,data.gov.il
1230,לבנים,LIVNIM,הצפון,North,,data.gov.il
1231,פרי גן,PERI GAN,הדרום,South,,data.gov.il
1232,יבול,YEVUL,הדרום,South,,data.gov.il
1233,שקף,SHEQEF,הדרום,South,,data.gov.il
1234,קבועה (שבט),QABBO'A,הדרום,South,,data.gov.il
1235,שורשים,SHORASHIM,הצפון,North,,data.gov.il
1236,נירית,NIRIT,המרכז,Center,,data.gov.il
1237,תלמי יוסף,TALME YOSEF,הדרום,South,,data.gov.il
1238,סופה,SUFA,הדרום,South,,data.gov.il
1239,חולית,HOLIT,הדרום,South,,data.gov.il
1240,עין הבשור,EN HABESOR,הדרום,South,,data.gov.il
1241,דקל,DEQEL,הדרום,South,,data.gov.il
1242,נתיב העשרה,NETIV HAASARA,הדרום,South,,data.gov.il
1243,קציר,QAZIR,חיפה,Haifa,,data.gov.il
1244,תמרת,TIMRAT,הצפון,North,,data.gov.il
1245,סלמה,SALLAMA,הצפון,North,,data.gov.il
1246,עראמשה,ARAMSHA,הצפון,North,,data.gov.il
1247,חריש,HARISH,חיפה,Haifa,,data.gov.il
1248,אליפז,ELIFAZ,הדרום,South,,data.gov.il
1249,הרדוף,HARDUF,הצפון,North,,data.gov.il
1251,עין תמר,EN TAMAR,הדרום,South,,data.gov.il
